timestep,epsilon,alpha,error
100853.0,0.6039485536990354,0.6039485536990354,1.0512451670932776
100904.0,0.6037945660671294,0.6037945660671294,0.41624101358611654
101257.0,0.6027298059233529,0.6027298059233529,14.811123692430435
101431.0,0.602205657719354,0.602205657719354,11.675098339059545
101547.0,0.6018564788365911,0.6018564788365911,4.641595152058343
101575.0,0.601772224616851,0.601772224616851,1.847762332173275
101599.0,0.6017000161019727,0.6017000161019727,0.7357419884212391
101646.0,0.601558632857911,0.601558632857911,0.29297716424505893
101772.0,0.6011797693265916,0.6011797693265916,25.94490612976439
101853.0,0.6009363402091635,0.6009363402091635,10.343163607351599
101862.0,0.6009092986146902,0.6009092986146902,4.127394985547362
102033.0,0.6003957394582968,0.6003957394582968,1.6457971978203219
102236.0,0.5997866454275187,0.5997866454275187,0.6570003766418253
102256.0,0.5997266696118767,0.5997266696118767,0.26291403190766616
102384.0,0.5993429663821944,0.5993429663821944,0.9500917937100262
102532.0,0.5988996155387338,0.5988996155387338,0.4046154041996175
102538.0,0.5988816487748534,0.5988816487748534,0.1622865255024486
102831.0,0.5980049273228544,0.5980049273228544,3.2063924511454296
102857.0,0.5979271915408974,0.5979271915408974,1.391749295891536
102906.0,0.5977807169566516,0.5977807169566516,0.9408386175371142
103031.0,0.5974072198048257,0.5974072198048257,16.165853620844967
103038.0,0.5973863108657685,0.5973863108657685,6.50802816790263
103132.0,0.5971056045690408,0.5971056045690408,2.618990011971597
103211.0,0.5968697938413916,0.5968697938413916,1.0547596841005245
103249.0,0.596756399069918,0.596756399069918,0.42512470732888374
103430.0,0.5962165774853126,0.5962165774853126,0.17127374454107525
103475.0,0.5960824435106803,0.5960824435106803,0.06914194003201146
103556.0,0.5958410783973783,0.5958410783973783,0.027916335034888107
103664.0,0.5955194102690814,0.5955194102690814,0.011276544868920269
103668.0,0.5955074999702035,0.5955074999702035,0.004561052296523371
103679.0,0.5954747478765153,0.5954747478765153,0.0018448099785928207
104081.0,0.5942790427302478,0.5942790427302478,10.442565996402593
104436.0,0.5932251304184961,0.5932251304184961,4.229254260958285
104539.0,0.5929196973685058,0.5929196973685058,1.7194685938253684
104568.0,0.592833730030251,0.592833730030251,0.6998603081837018
104577.0,0.5928070530459435,0.5928070530459435,0.28494668826149905
104600.0,0.5927388839842163,0.5927388839842163,0.11601493919945938
104718.0,0.5923892703148025,0.5923892703148025,0.04722050522474319
104739.0,0.5923270725513643,0.5923270725513643,0.019245563695434953
104812.0,0.592110912081166,0.592110912081166,0.00784303205574588
104865.0,0.5919540230859506,0.5919540230859506,0.003198239543834802
105252.0,0.5908096966832994,0.5908096966832994,0.00130250598365933
105370.0,0.5904612209015278,0.5904612209015278,18.918795029425098
105379.0,0.590434650677996,0.590434650677996,7.747631566228279
105591.0,0.5898091199742883,0.5898091199742883,2.5575243481386707
105628.0,0.5897000151068414,0.5897000151068414,1.3422825753974337
105821.0,0.5891312276543745,0.5891312276543745,2.6285769188063597
105910.0,0.5888691219256516,0.5888691219256516,0.6466291484119111
106431.0,0.5873371103444364,0.5873371103444364,1.0002349181034305
106482.0,0.5871873581011398,0.5871873581011398,0.6205863836327765
106513.0,0.5870963508863564,0.5870963508863564,0.31008127273177166
106635.0,0.5867383304246045,0.5867383304246045,0.8828306759493714
106645.0,0.5867089941681548,0.5867089941681548,7.777159760802192
106722.0,0.5864831541177971,0.5864831541177971,3.212992936529112
106837.0,0.5861460223960056,0.5861460223960056,1.3278629622876608
107111.0,0.585343550158133,0.585343550158133,0.548789010582766
107124.0,0.5853055039687716,0.5853055039687716,0.22754411195553104
107140.0,0.5852586812843292,0.5852586812843292,0.09435374221208548
107235.0,0.5849807487300924,0.5849807487300924,10.213266707844852
107445.0,0.5843668397677564,0.5843668397677564,4.234253989344495
107959.0,0.5828669414347113,0.5828669414347113,7.692522430684718
107997.0,0.5827562069591099,0.5827562069591099,3.2081957929571487
108095.0,0.5824707256526259,0.5824707256526259,8.34703554181172
108297.0,0.5818827257396532,0.5818827257396532,7.5172144552894835
108648.0,0.58086241459011,0.58086241459011,3.137565941340071
108833.0,0.5803253639382018,0.5803253639382018,1.3138559306832462
108894.0,0.5801483912494746,0.5801483912494746,0.5512238602079123
108898.0,0.5801367883686714,0.5801367883686714,0.23142759588019146
108995.0,0.5798554895435422,0.5798554895435422,0.09712081852710241
109456.0,0.5785204585169037,0.5785204585169037,0.040710831820732096
109669.0,0.5779046606596462,0.5779046606596462,0.017140518307471098
109707.0,0.5777948689301852,0.5777948689301852,0.007233558381358307
109861.0,0.5773501370130366,0.5773501370130366,0.003051694748748446
109971.0,0.577032680952456,0.577032680952456,0.0012890891716210717
110033.0,0.5768538280978515,0.5768538280978515,0.0005450735914962479
110141.0,0.5765424103424929,0.5765424103424929,24.264780298624572
110371.0,0.575879766007503,0.575879766007503,10.193774182477505
110459.0,0.5756264340142534,0.5756264340142534,3.6541282280903786
110492.0,0.5755314632505169,0.5755314632505169,1.5504595791468674
111172.0,0.5735779742049685,0.5735779742049685,2.02119900330203
111206.0,0.5734804739933552,0.5734804739933552,0.8617372653687241
111419.0,0.5728700408757967,0.5728700408757967,6.354926929963767
111736.0,0.5719627588037793,0.5719627588037793,2.7100807850669995
111763.0,0.5718855488501042,0.5718855488501042,1.1598589107448163
112000.0,0.5712082641519378,0.5712082641519378,0.49596429346571114
112012.0,0.5711739925985665,0.5711739925985665,0.21265263074129592
112262.0,0.5704604693689294,0.5704604693689294,0.09107706080960298
112293.0,0.5703720546274588,0.5703720546274588,7.860879760016559
112309.0,0.5703264265741645,0.5703264265741645,1.5353038318413468
112358.0,0.570186713365937,0.570186713365937,0.6595178816411931
112474.0,0.5698561001327545,0.5698561001327545,0.46562294940381577
112544.0,0.5696566848988699,0.5696566848988699,8.505887239150894
112758.0,0.5690474767075085,0.5690474767075085,5.683797771129292
112878.0,0.5687061497764829,0.5687061497764829,2.181586302349885
113100.0,0.5680752345956426,0.5680752345956426,1.4302980592593855
113157.0,0.5679133558179058,0.5679133558179058,0.6176051107223159
113507.0,0.5669203740752038,0.5669203740752038,8.637531594310047
113555.0,0.5667843291713539,0.5667843291713539,3.739841279909726
113836.0,0.5659885543621344,0.5659885543621344,1.617883119775641
113973.0,0.5656009839914742,0.5656009839914742,0.7016989620305054
114233.0,0.5648661786022541,0.5648661786022541,0.30442133256971715
114330.0,0.5645922842456443,0.5645922842456443,0.1323997881238057
114696.0,0.5635600225923034,0.5635600225923034,18.836771462367324
114918.0,0.5629348164578034,0.5629348164578034,0.3052896309936344
115121.0,0.5623637260687696,0.5623637260687696,0.13329610403385317
115142.0,0.562304680829848,0.562304680829848,0.058329085408097114
115187.0,0.5621781761927039,0.5621781761927039,0.02552462395370725
115231.0,0.5620545102885242,0.5620545102885242,0.011172779123455712
115468.0,0.5613888685003744,0.5613888685003744,10.017502957720396
115489.0,0.5613299256163798,0.5613299256163798,4.393326982381012
115535.0,0.5612008342568339,0.5612008342568339,1.9267778631687662
115538.0,0.5611924162864099,0.5611924162864099,0.8454558369664795
115683.0,0.560785698220918,0.560785698220918,0.37072356024786757
115911.0,0.5601467651886324,0.5601467651886324,0.1626415720864287
115980.0,0.5599535474035808,0.5599535474035808,0.07151374503682462
116113.0,0.559581301149536,0.559581301149536,0.031448449588850735
116225.0,0.5592680225638843,0.5592680225638843,4.369582992266643
116307.0,0.5590387691016693,0.5590387691016693,3.8425063126713326
116696.0,0.5579524927262935,0.5579524927262935,24.978807755222633
116753.0,0.5577934985261297,0.5577934985261297,11.03867322477818
116849.0,0.5575258212253337,0.5575258212253337,5.329337926473826
116934.0,0.5572889225036086,0.5572889225036086,2.357092442730469
117219.0,0.5564953493602532,0.5564953493602532,0.47972790651717645
117266.0,0.5563645879913115,0.5563645879913115,0.21271156436546335
117671.0,0.555239086841386,0.555239086841386,0.09417548344499949
117698.0,0.5551641344366819,0.5551641344366819,0.04187991982919215
118105.0,0.554035521354859,0.554035521354859,0.01859181742113236
118169.0,0.5538582579085294,0.5538582579085294,0.008288637368266905
118271.0,0.5535758615082054,0.5535758615082054,0.003696021658534221
118607.0,0.5526466325087064,0.5526466325087064,0.0016472236162883291
118638.0,0.5525609787048736,0.5525609787048736,0.0007367768222152904
118784.0,0.5521577553767786,0.5521577553767786,0.0003294221336886949
118787.0,0.5521494730518596,0.5521494730518596,0.00014752693485320378
118847.0,0.5519838526401957,0.5519838526401957,6.605019743233242e-05
119028.0,0.5514845319819278,0.5514845319819278,2.9564786672153787e-05
119052.0,0.5514183576431931,0.5514183576431931,1.32586729932882e-05
119226.0,0.5509388310975165,0.5509388310975165,5.0914251857432475
119258.0,0.5508506877158403,0.5508506877158403,2.2859955558236216
119294.0,0.5507515432674572,0.5507515432674572,9.94512027939631
119818.0,0.549310459265766,0.549310459265766,4.4561395150166305
119855.0,0.5492088459762869,0.5492088459762869,2.0079639628451247
119969.0,0.5488958853539269,0.5488958853539269,0.9046565895136922
119973.0,0.5488849075185538,0.5488849075185538,0.4080861480463227
120191.0,0.5482869474219088,0.5482869474219088,0.1838932669721629
120227.0,0.5481882644064023,0.5481882644064023,0.08305203822276752
120427.0,0.5476403487756784,0.5476403487756784,0.03748638031045459
121001.0,0.5460708703298587,0.5460708703298587,11.328734534141901
121004.0,0.5460626793077589,0.5460626793077589,5.142365471093676
121075.0,0.5458688609768464,0.5458688609768464,2.3334830683515833
121170.0,0.5456096341910484,0.5456096341910484,21.60785397873788
121184.0,0.5455714427578919,0.5455714427578919,9.830932985992401
121278.0,0.5453150837879734,0.5453150837879734,4.552825907005634
121338.0,0.5451515133906958,0.5451515133906958,2.0694803272681064
121564.0,0.5445358385631619,0.5445358385631619,1.081520286820016
121587.0,0.5444732203857955,0.5444732203857955,0.8024152527136721
121614.0,0.5443997212785965,0.5443997212785965,0.36547229376843404
121805.0,0.5438800664203243,0.5438800664203243,0.9381091971225501
121824.0,0.5438284001390352,0.5438284001390352,0.932352030823516
122309.0,0.5425112107133857,0.5425112107133857,1.9362129509112904
122584.0,0.5417657685439813,0.5417657685439813,0.8877440125620453
122862.0,0.5410132353760815,0.5410132353760815,0.40767236208466073
122904.0,0.5408996342411855,0.5408996342411855,0.19880076542364122
123085.0,0.5404103402878668,0.5404103402878668,0.12216234438403717
123116.0,0.5403265829670884,0.5403265829670884,0.05613730741422529
123417.0,0.5395140010495313,0.5395140010495313,0.025766020768791975
123554.0,0.5391445595833536,0.5391445595833536,1.0059074063224926
123793.0,0.5385006650285316,0.5385006650285316,0.48720201906167304
123797.0,0.5384898950960058,0.5384898950960058,0.22920843336405738
123800.0,0.538481817787966,0.538481817787966,0.10779455879579203
123847.0,0.5383552891121649,0.5383552891121649,0.049738428161695936
123980.0,0.5379974009611813,0.5379974009611813,1.8674860704600569
124117.0,0.5376289980129274,0.5376289980129274,0.030834529311274395
124279.0,0.5371936937582958,0.5371936937582958,1.5249917578397998
124382.0,0.5369171095410962,0.5369171095410962,1.5394812037310786
124524.0,0.5365360327389004,0.5365360327389004,0.7124014197542152
124631.0,0.5362490620154692,0.5362490620154692,0.4632357740481652
124638.0,0.536230293579827,0.536230293579827,0.24701854520089483
124651.0,0.536195439656374,0.536195439656374,0.11455227202985441
124671.0,0.5361418226592598,0.5361418226592598,0.2524856733358263
124741.0,0.5359542053872218,0.5359542053872218,0.11707656016789514
124809.0,0.5357720114766238,0.5357720114766238,0.0543104166662971
124812.0,0.5357639749366344,0.5357639749366344,0.0252120373005269
124843.0,0.5356809377484739,0.5356809377484739,0.026640306301800365
124855.0,0.5356487977760677,0.5356487977760677,0.012368859884432482
124910.0,0.5355015142408833,0.5355015142408833,0.005741915709563727
125109.0,0.5349689538955184,0.5349689538955184,0.41478576336086803
125336.0,0.534362107066447,0.534362107066447,0.19912395937583938
125477.0,0.5339855136042718,0.5339855136042718,1.6668600968652783
125545.0,0.5338039889367758,0.5338039889367758,0.7765168906433644
125561.0,0.5337612862190351,0.5337612862190351,0.24691298011660479
125594.0,0.5336732226520934,0.5336732226520934,0.12986936243969893
125651.0,0.5335211470752462,0.5335211470752462,0.09339698865952073
125662.0,0.5334918041457376,0.5334918041457376,0.043565323971819225
125682.0,0.5334384574993327,0.5334384574993327,0.23647289778998726
126152.0,0.5321863458013989,0.5321863458013989,2.8025827533583154
126384.0,0.5315693660152745,0.5315693660152745,1.6034681692115385
126625.0,0.5309292091008297,0.5309292091008297,1.0022913626455576
126696.0,0.5307407622117818,0.5307407622117818,0.4433726952935402
126746.0,0.5306080932738635,0.5306080932738635,0.1873971272933801
126913.0,0.5301652193343931,0.5301652193343931,0.8325735041513127
126937.0,0.5301016031660782,0.5301016031660782,0.391125051771148
127072.0,0.5297439044265975,0.5297439044265975,0.5195290122076521
127100.0,0.52966974528584,0.52966974528584,0.8237063644266982
127131.0,0.5295876526324333,0.5295876526324333,0.4264928372354113
127236.0,0.5293096913911062,0.5293096913911062,0.3440136587102387
127927.0,0.5274840774074943,0.5274840774074943,1.0347024425827627
128025.0,0.5272256728778311,0.5272256728778311,0.48867386979571137
128117.0,0.5269832042341968,0.5269832042341968,2.424513752524227
128146.0,0.5269067970182211,0.5269067970182211,1.1317501337017575
128406.0,0.5262222615152358,0.5262222615152358,0.6655421825103076
128650.0,0.5255806602085551,0.5255806602085551,2.0533460996278663
128679.0,0.5255044563472281,0.5255044563472281,1.220668402437262
128919.0,0.5248742276368875,0.5248742276368875,0.6851847852805868
129013.0,0.5246275940967344,0.5246275940967344,0.3985281726303249
129109.0,0.5243758326497434,0.5243758326497434,0.9888080904237171
129112.0,0.5243679670515818,0.5243679670515818,0.4702939701968809
129204.0,0.5241268126536142,0.5241268126536142,0.9003150034563099
129233.0,0.5240508195854265,0.5240508195854265,0.8234236496628
129246.0,0.5240167573040337,0.5240167573040337,0.42109276125489004
129572.0,0.523163303609711,0.523163303609711,25.23206967215158
129838.0,0.52246795718541,0.52246795718541,12.903029931604735
129943.0,0.5221937328125211,0.5221937328125211,6.158376237275519
129947.0,0.5221832890161936,0.5221832890161936,2.942451912094821
130062.0,0.5218831191816801,0.5218831191816801,2.1341916308025404
130116.0,0.5217422294082512,0.5217422294082512,1.0199706011809404
130195.0,0.5215361814096721,0.5215361814096721,0.490508554211452
130332.0,0.5211790505638559,0.5211790505638559,0.29760453972457057
130498.0,0.5207466503417991,0.5207466503417991,0.14669003286594418
130569.0,0.5205618176285925,0.5205618176285925,0.3812009706275816
130588.0,0.5205123664812563,0.5205123664812563,0.1827449388386455
130851.0,0.5198283408546832,0.5198283408546832,0.11357620416848846
131382.0,0.5184500236895977,0.5184500236895977,0.5613493788305703
131434.0,0.5183152438686236,0.5183152438686236,0.27024750641518835
131536.0,0.5180509698291714,0.5180509698291714,0.1301077321899342
131598.0,0.5178903985169342,0.5178903985169342,0.04606608352327868
131601.0,0.5178826301997982,0.5178826301997982,0.005180276426891339
131707.0,0.5176082244437241,0.5176082244437241,0.08962607752265939
131951.0,0.5169771258805516,0.5169771258805516,2.4182454979656995
132025.0,0.5167858792486658,0.5167858792486658,1.1780304673523432
132318.0,0.5160293403442681,0.5160293403442681,4.155145826177595
132368.0,0.5159003488113156,0.5159003488113156,2.1191958536399014
132863.0,0.5146250710670015,0.5146250710670015,3.3798847874459526
132890.0,0.5145556011980538,0.5145556011980538,1.6402898838724838
133050.0,0.5141441203026937,0.5141441203026937,4.3100981377808125
133130.0,0.513938503266677,0.513938503266677,2.550435126251319
133416.0,0.5132040945983252,0.5132040945983252,2.7148045760729325
133509.0,0.5129655095731908,0.5129655095731908,1.9335820792722132
133563.0,0.5128270272353561,0.5128270272353561,1.2710552722395505
133854.0,0.5120814046186618,0.5120814046186618,1.2855384389327043
133874.0,0.512030198910513,0.512030198910513,0.7539475630678254
133903.0,0.5119559597285431,0.5119559597285431,0.4880322688078671
133913.0,0.5119303625064994,0.5119303625064994,0.31016460679584057
134094.0,0.5114672739498846,0.5114672739498846,0.5446685306756578
134295.0,0.5109535062666455,0.5109535062666455,0.41462753720552925
134425.0,0.5106214935733525,0.5106214935733525,3.598386900674054
134476.0,0.5104913013672217,0.5104913013672217,1.7605242149557299
134495.0,0.51044280687588,0.51044280687588,0.8617100508263817
134519.0,0.5103815572609808,0.5103815572609808,0.42180573391765463
134632.0,0.510093272408554,0.510093272408554,14.530181633466317
134667.0,0.5100040136731018,0.5100040136731018,7.117188115337996
134769.0,0.509743977290949,0.509743977290949,3.485615488722047
134892.0,0.5094305803408596,0.5094305803408596,1.707793367614201
134991.0,0.5091784739747963,0.5091784739747963,7.824068975917626
135092.0,0.5089214031186142,0.5089214031186142,3.83828264738969
135337.0,0.5082983545373372,0.5082983545373372,24.539719864241086
135408.0,0.5081179401958796,0.5081179401958796,12.298499603222051
135444.0,0.5080264869690478,0.5080264869690478,6.309240045221749
135687.0,0.5074096080749938,0.5074096080749938,3.422423459999198
135782.0,0.5071686451419757,0.5071686451419757,1.7128881204526145
135794.0,0.5071382158600815,0.5071382158600815,0.9684949927253594
135924.0,0.5068086823059436,0.5068086823059436,0.5387298858182401
136090.0,0.5063882045708304,0.5063882045708304,0.42543902961341473
136103.0,0.506355290324972,0.506355290324972,0.20998807355060833
136254.0,0.5059731354070206,0.5059731354070206,0.3902266866108981
136284.0,0.5058972449389101,0.5058972449389101,0.2298333403508508
136414.0,0.5055685177557875,0.5055685177557875,0.3407917584581952
136417.0,0.5055609342659386,0.5055609342659386,0.16849564681112028
136635.0,0.5050101716908109,0.5050101716908109,0.30664040866400377
136658.0,0.5049520987151437,0.5049520987151437,0.17333177179697934
136736.0,0.504755205301121,0.504755205301121,0.12062004885866706
136848.0,0.504472620810731,0.504472620810731,0.08093822825532015
137080.0,0.5038877703872876,0.5038877703872876,0.05057997338532694
137125.0,0.5037744081092781,0.5037744081092781,0.39853219067669343
137380.0,0.5031325034353589,0.5031325034353589,5.715203774898711
137485.0,0.502868427536853,0.502868427536853,17.568465557684817
137495.0,0.5028432846811954,0.5028432846811954,8.733402226336501
138143.0,0.5012167048546203,0.5012167048546203,13.38361532961228
138349.0,0.5007007161384505,0.5007007161384505,6.668651488238769
138444.0,0.5004629391803387,0.5004629391803387,3.3280716988813808
138835.0,0.4994854874609799,0.4994854874609799,1.6592481434989814
139066.0,0.4989089133171879,0.4989089133171879,0.829519125224305
139110.0,0.4987991651546274,0.4987991651546274,0.4155732034918316
139501.0,0.49782496294418305,0.49782496294418305,0.20787883487123793
139784.0,0.49712103700684857,0.49712103700684857,0.10424395163457234
139910.0,0.496807948604013,0.496807948604013,0.0523890746978779
139922.0,0.496778140946816,0.496778140946816,0.026360184305499246
139931.0,0.49675578637756834,0.49675578637756834,0.013264424037192413
139988.0,0.49661423079718914,0.49661423079718914,1.414501833467721
140033.0,0.4965025048855804,0.4965025048855804,0.7310056254200781
140067.0,0.4964181064228255,0.4964181064228255,0.7151010147623644
140086.0,0.4963709488248424,0.4963709488248424,0.4535929583993372
140387.0,0.49562447054646286,0.49562447054646286,0.575752647001817
140429.0,0.49552040007525294,0.49552040007525294,0.29033456935146873
140548.0,0.49522565239646654,0.49522565239646654,0.16793405460214395
140690.0,0.4948741660969482,0.4948741660969482,0.08736804249394048
140745.0,0.4947380940718513,0.4947380940718513,11.795138354042109
140765.0,0.4946886226123794,0.4946886226123794,5.959038150348388
140796.0,0.49461195162635124,0.49461195162635124,3.0107030793458485
141034.0,0.4940237120053036,0.4940237120053036,1.5197637536139297
141076.0,0.4939199776589334,0.4939199776589334,0.7688029567045547
141146.0,0.493747135483791,0.493747135483791,0.38893966445658634
141212.0,0.49358422540344643,0.49358422540344643,0.19683685221249902
141323.0,0.4933103614779545,0.4933103614779545,11.657173873078026
141337.0,0.49327583087490934,0.49327583087490934,5.906155769530596
141515.0,0.4928370095928102,0.4928370095928102,3.363640387121144
141556.0,0.4927359881083452,0.4927359881083452,1.8928047038614082
141605.0,0.49261528227656115,0.49261528227656115,0.9582650061321338
141630.0,0.49255370906074925,0.49255370906074925,0.5562461267752976
141924.0,0.4918301852199265,0.4918301852199265,0.29665474255992486
142051.0,0.4915179714101503,0.4915179714101503,0.16703301172211305
142054.0,0.4915105986774429,0.4915105986774429,0.08493201064903211
142161.0,0.49124771017887053,0.49124771017887053,0.10262062116860804
142180.0,0.4912010437464277,0.4912010437464277,0.05545281132474322
142192.0,0.4911715724942709,0.4911715724942709,0.11793509820895842
142205.0,0.4911396472998257,0.4911396472998257,0.06383807683817189
142243.0,0.49104633939809944,0.49104633939809944,0.034418618866821404
142370.0,0.490734623173664,0.490734623173664,0.17799586961570313
142429.0,0.4905898774490064,0.4905898774490064,0.09062039658601861
142432.0,0.49058251863763874,0.49058251863763874,0.04616225488975445
142457.0,0.4905211995020365,0.4905211995020365,0.10765383659287764
142477.0,0.4904721497119917,0.4904721497119917,0.05484186306210859
142748.0,0.4898080083461632,0.4898080083461632,0.8433770137302901
143046.0,0.4890787360333352,0.4890787360333352,0.8993129036405954
143060.0,0.4890445016344445,0.4890445016344445,0.45944592300889653
143089.0,0.4889735951452852,0.4889735951452852,0.29522406413923896
143144.0,0.4888391455581606,0.4888391455581606,0.17631857512398952
143148.0,0.48882936884857503,0.48882936884857503,0.6147504724407309
143151.0,0.4888220364447044,0.4888220364447044,0.3666433062690917
143197.0,0.48870962002366397,0.48870962002366397,12.812870342994684
143207.0,0.48868518509245357,0.48868518509245357,6.550769798759852
143333.0,0.4883774096158586,0.4883774096158586,3.3473961178947746
143399.0,0.48821627125712935,0.48821627125712935,1.7120384055616569
143453.0,0.4880844703283127,0.4880844703283127,0.8759568580747299
143543.0,0.4878648811789545,0.4878648811789545,0.4482141766983858
143681.0,0.48752836967947805,0.48752836967947805,11.867835640719278
143722.0,0.48742843635737504,0.48742843635737504,6.051161061423404
143733.0,0.4874016284635792,0.4874016284635792,3.101482500452075
143771.0,0.4873090307197402,0.4873090307197402,1.5763870759884924
144050.0,0.4866297068621261,0.4866297068621261,0.7836266517148438
144188.0,0.4862940473410917,0.4862940473410917,3.9429187746656
144387.0,0.4858104241973392,0.4858104241973392,19.815252018082806
144390.0,0.48580313707741196,0.48580313707741196,10.18864319842453
144416.0,0.4857399866165842,0.4857399866165842,5.238287346744258
144472.0,0.4856039981196371,0.4856039981196371,7.423199924502143
144820.0,0.4847597797353466,0.4847597797353466,3.8118259947907234
144831.0,0.4847331186139957,0.4847331186139957,1.9638980475333767
144868.0,0.4846434510573872,0.4846434510573872,1.0117444318101434
144886.0,0.4845998350005036,0.4845998350005036,0.5213621939632134
144930.0,0.4844932344967868,0.4844932344967868,0.2686510509123252
145037.0,0.4842340992933381,0.4842340992933381,0.13841736101868207
145171.0,0.4839097702983323,0.4839097702983323,0.07134313884009202
145201.0,0.4838371890950603,0.4838371890950603,0.036813974387470694
145326.0,0.4835348845761146,0.4835348845761146,0.018990131928504184
145478.0,0.48316753675531743,0.48316753675531743,0.009800289608591584
145580.0,0.4829211835211016,0.4829211835211016,18.106659927897155
145608.0,0.4828535791188157,0.4828535791188157,9.36125961453537
145693.0,0.48264840943641013,0.48264840943641013,4.839084851299226
145709.0,0.48260979901156636,0.48260979901156636,2.421108326223596
145783.0,0.4824312659702474,0.4824312659702474,1.1667704134446097
145851.0,0.4822672668112552,0.4822672668112552,0.6036785996561349
145853.0,0.4822624441506438,0.4822624441506438,0.0411793592580878
146025.0,0.48184787570223353,0.48184787570223353,7.391209506787725
146100.0,0.4816672161729737,0.4816672161729737,3.82454877059331
146544.0,0.48059909833224607,0.48059909833224607,0.11039386903533455
146621.0,0.4804141028308171,0.4804141028308171,0.2183071516535975
146637.0,0.48037567114379887,0.48037567114379887,0.11342024324527955
146708.0,0.4802051676204485,0.4802051676204485,0.19262428646777607
146739.0,0.48013074140158224,0.48013074140158224,0.17824726765134358
146860.0,0.47984034942948095,0.47984034942948095,0.17020430807951925
146928.0,0.4796772310345762,0.4796772310345762,0.08836603347357652
147057.0,0.4793679382049847,0.4793679382049847,0.11390724386090767
147065.0,0.47934876382301045,0.47934876382301045,0.06450165411489195
147095.0,0.47927686672111125,0.47927686672111125,0.4173252721933096
147150.0,0.4791450833743439,0.4791450833743439,0.21496521761773124
147229.0,0.4789558579678238,0.4789558579678238,0.4835417388199019
147242.0,0.4789247267710024,0.4789247267710024,0.2519302144030675
147455.0,0.478414942171009,0.478414942171009,0.4145219535742086
147469.0,0.47838145421342904,0.47838145421342904,0.2161933230262605
147489.0,0.4783336183402511,0.4783336183402511,0.135768978466686
147504.0,0.4782977445744739,0.4782977445744739,0.14127463169900523
147510.0,0.478283395821497,0.478283395821497,0.8034599992962939
147551.0,0.4781853575295252,0.4781853575295252,0.41909249944212945
147582.0,0.4781112443577437,0.4781112443577437,0.21865470856715774
147704.0,0.4778196847045186,0.4778196847045186,3.541895553577241
148015.0,0.4770772506308062,0.4770772506308062,7.527602821287168
148165.0,0.4767195759434169,0.4767195759434169,3.9334035968420693
148218.0,0.4765932616773845,0.4765932616773845,2.0577277306706208
148357.0,0.4762621436095774,0.4762621436095774,1.076280283202756
148364.0,0.4762454746845865,0.4762454746845865,0.5636689995903268
148374.0,0.4762216629466211,0.4762216629466211,0.29520942843809905
148582.0,0.47572664863167746,0.47572664863167746,9.611353301291558
148858.0,0.47507059699617543,0.47507059699617543,1.3637138423572708
148916.0,0.4749328461535059,0.4749328461535059,0.7156459252035319
148954.0,0.4748426172591801,0.4748426172591801,0.37569078089994434
148965.0,0.47481650156812955,0.47481650156812955,0.19728593616525103
149027.0,0.47466933089734814,0.47466933089734814,6.093457929211155
149348.0,0.47390809577276494,0.47390809577276494,10.263697681854119
149371.0,0.4738535993391146,0.4738535993391146,5.403528704728139
149379.0,0.4738346455268351,0.4738346455268351,2.8429334589634365
149716.0,0.4730369044403757,0.4730369044403757,4.634988487404485
149724.0,0.47301798329532047,0.47301798329532047,2.4423701842003496
149729.0,0.4730061579639919,0.4730061579639919,1.2870529884019177
149793.0,0.4728548198304896,0.4728548198304896,0.6780519873633182
149796.0,0.4728477270436562,0.4728477270436562,0.35742647559217744
149915.0,0.47256646562647836,0.47256646562647836,0.18830610327232478
150010.0,0.4723420492973607,0.4723420492973607,0.09927178817483195
150030.0,0.4722948173359881,0.4722948173359881,0.05237631040489532
150514.0,0.4711532428863003,0.4711532428863003,0.027572444164576382
150987.0,0.470040279282673,0.470040279282673,0.01454715286456576
151123.0,0.4697207597429147,0.4697207597429147,0.0077041644427993106
151239.0,0.4694484000133191,0.4694484000133191,0.004082989640735946
151608.0,0.46858306406982453,0.46858306406982453,0.002162243654659335
151626.0,0.46854089338634036,0.46854089338634036,0.0011489494873231365
151663.0,0.4684542211218141,0.4684542211218141,0.0006105067136132902
151666.0,0.46844719434363125,0.46844719434363125,0.0003245073989361913
151971.0,0.46773335502847435,0.46773335502847435,7.785404190676168
152219.0,0.4671537236648712,0.4671537236648712,5.137281457921972
152247.0,0.46708832655796906,0.46708832655796906,2.7369980878250004
152278.0,0.4670159332969916,0.4670159332969916,1.9910892459411436
152338.0,0.4668758491804592,0.4668758491804592,1.4078949347174365
152384.0,0.46676847981467373,0.46676847981467373,1.0411614765668311
152435.0,0.4666494687293505,0.4666494687293505,0.5550385636732393
152439.0,0.46664013580997304,0.46664013580997304,0.4590223849796189
152669.0,0.46610380676127605,0.46610380676127605,0.15502199418988383
152774.0,0.4658591658749739,0.4658591658749739,0.5055475441496711
152814.0,0.46576600312547667,0.46576600312547667,0.2699795854699012
152841.0,0.4657031288019808,0.4657031288019808,0.1442128029288412
152987.0,0.4653632887250724,0.4653632887250724,0.34224687404853427
153209.0,0.4648470207656385,0.4648470207656385,1.214621899430501
153302.0,0.4646309166088307,0.4646309166088307,1.1899076668005044
153320.0,0.4645891016035016,0.4645891016035016,0.6369824457517979
153366.0,0.46448225813049354,0.46448225813049354,0.9086440781396306
