timestep,epsilon,alpha,error
68824.0,0.6216286181036788,0.6216286181036788,7.424371932774328
68920.0,0.621216525154012,0.621216525154012,2.8073075998941945
69042.0,0.6206932178613975,0.6206932178613975,16.579055796546058
69058.0,0.6206246201026823,0.6206246201026823,6.287853307447904
69200.0,0.620016147112024,0.620016147112024,22.477739091577938
69396.0,0.6191772628478713,0.6191772628478713,9.538268105520189
69660.0,0.618049130816435,0.618049130816435,3.64051724087431
69685.0,0.6179424067283464,0.6179424067283464,1.3902586145404463
69733.0,0.6177375481366697,0.6177375481366697,0.7185883062974021
69850.0,0.617238489797473,0.617238489797473,0.9120501990652912
69932.0,0.6168889627393833,0.6168889627393833,0.15867349290733657
70000.0,0.6165992611618409,0.6165992611618409,0.010203513650605345
70126.0,0.616062820731489,0.616062820731489,0.003908631208105362
70276.0,0.6154248096500852,0.6154248096500852,0.6307819343082954
70341.0,0.6151485434185103,0.6151485434185103,0.242474186108236
70386.0,0.6149573548335207,0.6149573548335207,0.1291275014846569
70621.0,0.6139598905508208,0.6139598905508208,8.37065122140234
70628.0,0.6139302036758449,0.6139302036758449,3.2312508650619023
70679.0,0.6137139569095899,0.6137139569095899,1.2470489561911293
70837.0,0.6130444993470642,0.6130444993470642,0.4811921348360215
70847.0,0.6130021531958989,0.6130021531958989,0.18618708165354292
70948.0,0.6125746209994354,0.6125746209994354,0.07200374636407503
70959.0,0.6125280760965301,0.6125280760965301,0.02789395911295145
70965.0,0.6125026894583206,0.6125026894583206,0.01080767805272842
71241.0,0.6113360407856748,0.6113360407856748,0.004179969296352226
71254.0,0.6112811447736461,0.6112811447736461,0.0016244575319461774
71325.0,0.6109814150615774,0.6109814150615774,0.0006311476495000079
71381.0,0.6107451122042133,0.6107451122042133,0.00024543320515135747
71599.0,0.6098260889976072,0.6098260889976072,9.539231611910282e-05
71611.0,0.6097755407400594,0.6097755407400594,3.721650794119569e-05
71614.0,0.609762904330362,0.609762904330362,1.4522490737078897e-05
71655.0,0.6095902329735564,0.6095902329735564,5.665609769778257e-06
71691.0,0.6094386594155373,0.6094386594155373,2.2113594013717375e-06
71717.0,0.6093292130631662,0.6093292130631662,7.2026250644922385
71863.0,0.6087149946698867,0.6087149946698867,2.8110187687374264
71868.0,0.6086939707618695,0.6086939707618695,1.0998715050364538
71885.0,0.608622494905895,0.608622494905895,0.4303358132143984
71963.0,0.6082946544451864,0.6082946544451864,0.35629589955938457
72078.0,0.607811622008904,0.607811622008904,0.13945218476375487
72195.0,0.6073205826354044,0.6073205826354044,0.7995530051476365
72388.0,0.6065114442871415,0.6065114442871415,2.873217659651729
72641.0,0.6054523929329891,0.6054523929329891,1.75240838435802
72657.0,0.6053854795594112,0.6053854795594112,0.6913321215801602
72679.0,0.6052934857454366,0.6052934857454366,0.9823966620614506
72682.0,0.605280942217594,0.605280942217594,0.3877083805919419
72855.0,0.6045580383098373,0.6045580383098373,0.15283624448540678
72874.0,0.6044786968759961,0.6044786968759961,0.060423404177708306
73046.0,0.6037609217305113,0.6037609217305113,0.8074954091455169
73150.0,0.6033273316959074,0.6033273316959074,2.01611391405277
73896.0,0.6002262711083733,0.6002262711083733,13.603764876952724
73943.0,0.6000314305779221,0.6000314305779221,16.109725885615767
73968.0,0.5999278177677749,0.5999278177677749,6.4422713793282895
73993.0,0.5998242228493812,0.5998242228493812,2.5769285110436186
74307.0,0.59852459300258,0.59852459300258,1.0289900317101655
74361.0,0.5983013737211462,0.5983013737211462,5.017775515599865
74570.0,0.5974382167801006,0.5974382167801006,2.0127256190420155
74576.0,0.5974134555512626,0.5974134555512626,0.8102128331261724
75055.0,0.59543999179409,0.59543999179409,2.900040133480829
75100.0,0.5952549286403277,0.5952549286403277,26.645436780803855
75127.0,0.5951439183577363,0.5951439183577363,10.782597967907108
75195.0,0.5948644286238832,0.5948644286238832,4.363350296751086
75202.0,0.5948356650740294,0.5948356650740294,1.7676629394408323
75236.0,0.5946959761856054,0.5946959761856054,0.7160257910300629
75419.0,0.5939446845355477,0.5939446845355477,0.28984150835844247
75443.0,0.5938462249086721,0.5938462249086721,0.1176721750798535
75584.0,0.5932681041376099,0.5932681041376099,0.04774647072500926
75632.0,0.5930714255038456,0.5930714255038456,0.01941357448879444
75756.0,0.5925636407678343,0.5925636407678343,2.4921813954827954
75784.0,0.5924490398817851,0.5924490398817851,1.0152089365139076
75813.0,0.592330369472,0.592330369472,1.1642350260520011
75877.0,0.5920685602615655,0.5920685602615655,0.8806469946518156
76033.0,0.591430885009092,0.591430885009092,1.502854403356288
76037.0,0.5914145433955884,0.5914145433955884,0.6140029277772143
76175.0,0.5908510341496311,0.5908510341496311,0.49982765450604916
76555.0,0.5893021153008609,0.5893021153008609,1.0605837201357176
76615.0,0.5890579206215946,0.5890579206215946,0.44323093261691326
76635.0,0.5889765448837443,0.5889765448837443,9.730258516609965
76692.0,0.588744685700378,0.588744685700378,3.9977900666764867
76734.0,0.5885739004993188,0.5885739004993188,1.643635480263491
76952.0,0.5876882395868483,0.5876882395868483,0.6752169657482838
77192.0,0.5867147412029903,0.5867147412029903,14.307550391371038
77237.0,0.5865323898630362,0.5865323898630362,5.911261870857686
77248.0,0.5864878237119077,0.5864878237119077,2.4439296088375357
77359.0,0.5860383001784552,0.5860383001784552,1.0098200638452894
77408.0,0.5858399714965691,0.5858399714965691,0.4178853603619075
77625.0,0.5849624652475058,0.5849624652475058,0.17281217601547638
77637.0,0.5849139779264768,0.5849139779264768,0.07171759437119363
77656.0,0.5848372145543245,0.5848372145543245,0.029765064118038254
77898.0,0.5838603724737157,0.5838603724737157,0.012336706695023736
78178.0,0.5827321778067586,0.5827321778067586,8.09565697841839
78491.0,0.5814735976924778,0.5814735976924778,4.358808520604242
78676.0,0.5807309869944383,0.5807309869944383,1.8219466312456376
78688.0,0.5806828504190666,0.5806828504190666,0.7638224476243494
79065.0,0.5791725897363917,0.5791725897363917,0.3194508458513923
79303.0,0.5782211857881148,0.5782211857881148,0.5421375350521771
79743.0,0.5764664012984401,0.5764664012984401,28.947374951887063
79754.0,0.576422599985495,0.576422599985495,12.259254327727398
79760.0,0.5763987097630339,0.5763987097630339,5.192527857525064
79832.0,0.5761121043131796,0.5761121043131796,2.6608943794082194
79881.0,0.5759171348816045,0.5759171348816045,1.1275392050546813
79930.0,0.5757222314321168,0.5757222314321168,0.4780082329965758
79997.0,0.5754558375480384,0.5754558375480384,0.3418100993004778
80153.0,0.5748360546865169,0.5748360546865169,0.14495719083680925
80223.0,0.5745581640025675,0.5745581640025675,0.06160077733838065
80236.0,0.574506570525694,0.574506570525694,0.02620519445613212
80516.0,0.573396450230575,0.573396450230575,14.167426854865106
80607.0,0.5730361231998574,0.5730361231998574,6.040076567038483
81269.0,0.5704216492962695,0.5704216492962695,2.5671283163828846
81287.0,0.5703507277086761,0.5703507277086761,1.1026456371606344
81526.0,0.5694098820318108,0.5694098820318108,9.37122765039377
81697.0,0.5687376772786192,0.5687376772786192,4.030394399317117
81765.0,0.5684705883659182,0.5684705883659182,1.7373409818449375
81898.0,0.5679485563971005,0.5679485563971005,0.7490252624255476
82020.0,0.5674701215690529,0.5674701215690529,0.32334483345898946
82046.0,0.5673682121579485,0.5673682121579485,0.13983118534208927
82089.0,0.5671997098318079,0.5671997098318079,0.06047744921539788
82224.0,0.5666710160193972,0.5666710160193972,23.08313181011698
82228.0,0.5666553585369047,0.5666553585369047,9.802566982538941
82243.0,0.5665966468305382,0.5665966468305382,4.247449746513354
82390.0,0.5660215939320173,0.5660215939320173,1.838990629435493
82520.0,0.5655135300639582,0.5655135300639582,0.8825941208246633
82684.0,0.5648732384486999,0.5648732384486999,0.3705093088615463
82750.0,0.5646157647435545,0.5646157647435545,0.16109929713364224
82824.0,0.5643272216604976,0.5643272216604976,0.11385174237415185
82919.0,0.5639570108840126,0.5639570108840126,1.6710959837293267
83110.0,0.5632134272164139,0.5632134272164139,14.00442368219161
83165.0,0.5629994881306767,0.5629994881306767,6.114620675913997
83189.0,0.5629061583628115,0.5629061583628115,2.671649406137007
83286.0,0.5625291081538498,0.5625291081538498,1.166979303286297
83578.0,0.5613955942059543,0.5613955942059543,0.5094907636796577
83809.0,0.5605004943867912,0.5605004943867912,0.22310859698212226
84001.0,0.5597576014932241,0.5597576014932241,0.09792615352390754
84262.0,0.5587493102172171,0.5587493102172171,0.04303358842587812
84469.0,0.5579509225387128,0.5579509225387128,14.134009358118284
84525.0,0.5577351297273201,0.5577351297273201,5.291586987659095
84581.0,0.557519420375844,0.557519420375844,2.339377905973464
84713.0,0.5570112926535568,0.5570112926535568,1.0341858665616428
85075.0,0.5556201661426617,0.5556201661426617,10.213047289369612
85229.0,0.5550294148443945,0.5550294148443945,4.631340714714028
85252.0,0.5549412396796239,0.5549412396796239,2.060037488864296
85347.0,0.5545771863088848,0.5545771863088848,0.9435815240422478
85742.0,0.553066049885038,0.553066049885038,0.5495425603852873
85778.0,0.5529285309674665,0.5529285309674665,0.566580828433711
85876.0,0.552554347127592,0.552554347127592,1.8993024955589597
86479.0,0.550257537131963,0.550257537131963,0.4029374531217762
86737.0,0.5492777410310379,0.5492777410310379,0.18089540315099484
87022.0,0.5481974360623469,0.5481974360623469,0.08137322664205726
87169.0,0.5476410569762143,0.5476410569762143,0.03672731910138083
87202.0,0.5475162331806396,0.5475162331806396,0.016610144436370433
87353.0,0.5469454325945089,0.5469454325945089,3.2341603862712063
87470.0,0.5465035658502173,0.5465035658502173,1.4640673863810463
87544.0,0.5462242788843927,0.5462242788843927,0.6636100322417278
87798.0,0.5452667305266974,0.5452667305266974,0.3006022303375744
88011.0,0.5444650412288271,0.5444650412288271,2.229807637549598
88075.0,0.5442243884277891,0.5442243884277891,1.011546648011766
88173.0,0.5438560949504042,0.5438560949504042,0.4129060057704308
88259.0,0.5435331039652993,0.5435331039652993,0.18123253899505443
88505.0,0.5426102582444486,0.5426102582444486,2.379565638915274
88536.0,0.5424940758994092,0.5424940758994092,1.857861383447812
88546.0,0.5424566030305249,0.5424566030305249,0.8499238763958132
88684.0,0.5419397416940024,0.5419397416940024,0.3885065292849319
88710.0,0.5418424171691845,0.5418424171691845,0.17792744222802526
88790.0,0.5415430667049848,0.5415430667049848,0.08147377033819225
88841.0,0.5413523171112009,0.5413523171112009,0.7493450343141177
88859.0,0.5412850097678975,0.5412850097678975,0.240387861965786
88938.0,0.5409897042648921,0.5409897042648921,0.11020935669829157
89048.0,0.5405787877093601,0.5405787877093601,0.05054880514899196
89089.0,0.5404257077629232,0.5404257077629232,7.607924684757947
89213.0,0.5399629980224954,0.5399629980224954,3.4934129968530243
89225.0,0.5399182406905564,0.5399182406905564,1.6069660298835018
89229.0,0.5399033224043516,0.5399033224043516,0.7393153298596005
89380.0,0.5393404584850627,0.5393404584850627,0.3398019045195184
89477.0,0.5389791932376461,0.5389791932376461,0.15642813938959677
89490.0,0.5389307946380197,0.5389307946380197,0.20867737026480881
89512.0,0.538848899216109,0.538848899216109,0.09620008858735929
89540.0,0.5387446866774915,0.5387446866774915,0.04435419705557564
89631.0,0.5384061350991076,0.5384061350991076,5.885891883358305
89646.0,0.5383503503219346,0.5383503503219346,2.716610083079786
89694.0,0.5381718778730545,0.5381718778730545,0.3697948628493606
89734.0,0.5380231960299402,0.5380231960299402,0.1707344848821819
89791.0,0.5378113953734501,0.5378113953734501,0.07884432121607432
89824.0,0.5376888120520963,0.5376888120520963,0.03643264082261055
89956.0,0.5371987581070997,0.5371987581070997,0.016827866413763104
89959.0,0.5371876257097783,0.5371876257097783,0.0077877960844574545
90049.0,0.5368537610428664,0.5368537610428664,1.1493087439020968
90074.0,0.5367610576877003,0.5367610576877003,0.532206105463942
90144.0,0.5365015734465464,0.5365015734465464,13.965633722152802
90157.0,0.5364533973292158,0.5364533973292158,6.443281284318807
90247.0,0.5361199889887381,0.5361199889887381,2.9864430985964177
90343.0,0.5357645818192426,0.5357645818192426,1.952393103187248
90588.0,0.5348586206583339,0.5348586206583339,0.9475986902154503
90769.0,0.5341903028301959,0.5341903028301959,1.0960549753266875
90826.0,0.533980011047862,0.533980011047862,0.5455056623731878
90885.0,0.5337624277985508,0.5337624277985508,0.6622735584757748
91157.0,0.5327604781175546,0.5327604781175546,1.3232340900449984
91203.0,0.5325912167767071,0.5325912167767071,0.6298135138547565
91457.0,0.531657567606097,0.531657567606097,10.35560015698254
91484.0,0.5315584177226066,0.5315584177226066,4.849062486376809
91614.0,0.5310812881771921,0.5310812881771921,2.269463591453807
91668.0,0.5308832218238362,0.5308832218238362,1.0637970535296475
91671.0,0.530872220303696,0.530872220303696,0.4990347046491195
91690.0,0.5308025493035996,0.5308025493035996,11.840878077150947
91719.0,0.5306962269842093,0.5306962269842093,5.554596972245328
91770.0,0.5305092980104237,0.5305092980104237,2.6058751168001457
91777.0,0.5304836462317881,0.5304836462317881,1.3983101328216385
91816.0,0.5303407518835965,0.5303407518835965,1.0291740094957795
91834.0,0.5302748136287363,0.5302748136287363,0.6313392987848836
91836.0,0.5302674876620561,0.5302674876620561,0.2965518727414036
91845.0,0.5302345220644642,0.5302345220644642,0.18448185291659414
91896.0,0.5300477557186049,0.5300477557186049,0.14696573695215776
91940.0,0.5298866768310639,0.5298866768310639,0.06904588883103813
92025.0,0.5295756403173961,0.5295756403173961,0.21136181161444156
92041.0,0.5295171126890112,0.5295171126890112,0.09941875611583129
92325.0,0.5284793229959954,0.5284793229959954,0.9934269579660935
92386.0,0.5282566829507196,0.5282566829507196,0.7545875236811526
92434.0,0.5280815567270863,0.5280815567270863,0.5270209497010434
92676.0,0.527199512503896,0.527199512503896,0.49748835896099664
92752.0,0.5269228109865478,0.5269228109865478,0.7281249541739285
92937.0,0.5262498681082598,0.5262498681082598,0.770906495598922
92939.0,0.5262425977478727,0.5262425977478727,0.36521200834097556
93236.0,0.5251640634289252,0.5251640634289252,0.5695750445654078
93247.0,0.5251241601918277,0.5251241601918277,0.2704341499308036
93364.0,0.5246999224357647,0.5246999224357647,0.2668876834315199
93371.0,0.5246745515585512,0.5246745515585512,0.12684560295896574
93538.0,0.524069638529647,0.524069638529647,14.210393965522947
93817.0,0.5230605907899443,0.5230605907899443,6.750136099991607
94059.0,0.5221869329872665,0.5221869329872665,11.65464091649919
94062.0,0.5221761116807643,0.5221761116807643,5.568624319966702
94069.0,0.5221508628376699,0.5221508628376699,2.188240783491601
94205.0,0.5216605560926503,0.5216605560926503,0.7412858489400094
94274.0,0.5214119736001745,0.5214119736001745,0.6404153058877995
94472.0,0.5206993073907166,0.5206993073907166,0.4521727936909272
94481.0,0.5206669366264641,0.5206669366264641,0.4994703951631507
94779.0,0.5195962403701327,0.5195962403701327,9.651060046589478
94795.0,0.5195388156448407,0.5195388156448407,4.635893124635821
95032.0,0.5186889547662753,0.5186889547662753,7.904585954704647
95047.0,0.5186352129051087,0.5186352129051087,3.804170333411026
95088.0,0.5184883468933139,0.5184883468933139,1.158086094753621
95131.0,0.5183343613674135,0.5183343613674135,0.14306470376491376
95141.0,0.5182985573348449,0.5182985573348449,0.137563653699722
95669.0,0.5164116129214583,0.5164116129214583,0.18799353848443445
95713.0,0.5162546779901712,0.5162546779901712,0.09088386450473962
95768.0,0.5160585763908848,0.5160585763908848,0.05315571928700891
95773.0,0.5160407526669146,0.5160407526669146,0.02572336599579117
95822.0,0.5158661127462051,0.5158661127462051,0.012444847801027947
95851.0,0.5157627822673405,0.5157627822673405,22.66510828537998
96067.0,0.5149937992745118,0.5149937992745118,11.890436558915773
96079.0,0.5149511116301638,0.5149511116301638,5.766457441273246
96313.0,0.5141194094343017,0.5141194094343017,13.018179966828505
96348.0,0.5139951250718515,0.5139951250718515,6.323751882969944
96367.0,0.5139276690004302,0.5139276690004302,3.0729708972031915
96489.0,0.5134947408889354,0.5134947408889354,1.4924278591480729
96676.0,0.5128318621646519,0.5128318621646519,0.7251367015642742
96795.0,0.5124104758596008,0.5124104758596008,0.35297322522210095
96881.0,0.5121061601299203,0.5121061601299203,0.1720038347687307
96956.0,0.5118409160425705,0.5118409160425705,0.0838761454677126
97058.0,0.5114804045415107,0.5114804045415107,0.04091606308726625
97437.0,0.5101430801142022,0.5101430801142022,15.899254981505209
97635.0,0.5094458162353619,0.5094458162353619,7.9284105391114466
97689.0,0.5092558188144388,0.5092558188144388,3.9130799398904017
97776.0,0.5089498608924754,0.5089498608924754,1.9191450485571124
97805.0,0.5088479157723277,0.5088479157723277,0.9748915887408671
97830.0,0.5087600484377117,0.5087600484377117,0.5049104633707984
97880.0,0.5085843592843826,0.5085843592843826,0.2591040661857704
97961.0,0.5082998716015354,0.5082998716015354,0.1346232046868252
98340.0,0.5069708630439156,0.5069708630439156,1.3110664676846042
98562.0,0.50619400805262,0.50619400805262,1.8064170632112067
98679.0,0.5057850636040723,0.5057850636040723,1.0245401595740589
98726.0,0.5056208798040114,0.5056208798040114,0.676902181680882
99087.0,0.5043615839954593,0.5043615839954593,0.7535131936603232
99304.0,0.5036061209624183,0.5036061209624183,0.6442986802102411
99427.0,0.5031784117861368,0.5031784117861368,0.49466143917396366
99525.0,0.5028378953907634,0.5028378953907634,0.31644720816307803
99548.0,0.5027580116709224,0.5027580116709224,0.15730056636484413
99671.0,0.502331022787964,0.502331022787964,0.10598206988296077
100090.0,0.5008792033124378,0.5008792033124378,2.7981376927208164
100106.0,0.5008238471562151,0.5008238471562151,1.827008468624932
100123.0,0.5007650379435608,0.5007650379435608,0.9118919671420116
100224.0,0.5004157843961337,0.5004157843961337,0.4549875903740741
100294.0,0.5001738704043943,0.5001738704043943,7.53723634962234
100357.0,0.4999562478035605,0.4999562478035605,3.7656685398846896
100564.0,0.4992418685627478,0.4992418685627478,4.563163226805077
100639.0,0.49898328750260174,0.49898328750260174,2.283857559658088
100762.0,0.4985595044666287,0.4985595044666287,10.044779321398522
100875.0,0.4981704925566044,0.4981704925566044,5.032929001433743
100878.0,0.4981601689440248,0.4981601689440248,2.5256199421512804
101087.0,0.49744148363514423,0.49744148363514423,15.536754782173261
101567.0,0.49579483711862793,0.49579483711862793,14.841223121211762
101593.0,0.495705799550025,0.495705799550025,7.481677478990207
101605.0,0.49566471068079543,0.49566471068079543,3.772653822497851
101797.0,0.4950077517755947,0.4950077517755947,1.900160622941641
101843.0,0.49485048471237053,0.49485048471237053,0.9592615247160303
101905.0,0.49463859511475333,0.49463859511475333,0.48436300642691776
102000.0,0.49431410157386396,0.49431410157386396,0.24461778953533653
102028.0,0.49421850199581085,0.49421850199581085,0.12367584332980641
102126.0,0.49388404904853705,0.49388404904853705,0.062510621787915
102154.0,0.4937885326419732,0.4937885326419732,0.03163150412374094
102159.0,0.4937714780847813,0.4937714780847813,0.016011677083934472
102379.0,0.49302166042278917,0.49302166042278917,0.008093258897716282
102386.0,0.4929978212883138,0.4929978212883138,0.004102908559723062
102495.0,0.4926267605950733,0.4926267605950733,0.002078617903841007
102578.0,0.49234439710466543,0.49234439710466543,3.797044988833086
102623.0,0.492191376131736,0.492191376131736,1.900648950331977
102644.0,0.49211998262102263,0.49211998262102263,0.9033709223859603
102697.0,0.4919398450445948,0.4919398450445948,0.4586360972862522
103593.0,0.4889044610045673,0.4889044610045673,11.090311002682299
103869.0,0.48797323286418803,0.48797323286418803,3.912206369958902
104117.0,0.4871379901858264,0.4871379901858264,1.8307237963085647
104410.0,0.4861530334877659,0.4861530334877659,0.9370102822265984
104459.0,0.48598850825059764,0.48598850825059764,0.48131694737334385
104557.0,0.4856596247946582,0.4856596247946582,6.424965168900599
104626.0,0.48542819752147004,0.48542819752147004,3.303044273514786
104735.0,0.4850628341958876,0.4850628341958876,1.698374181040819
104740.0,0.4850460810084387,0.4850460810084387,0.8745257816879786
104798.0,0.4848517863147574,0.4848517863147574,0.4501600858534971
104961.0,0.4843061678355218,0.4843061678355218,0.2316382009089608
105044.0,0.4840285735371306,0.4840285735371306,0.11938592271098969
105083.0,0.4838981926139617,0.4838981926139617,2.093728645394606
105100.0,0.48384137089535934,0.48384137089535934,1.0804502513531915
105279.0,0.48324347647289567,0.48324347647289567,0.5569945773637599
105352.0,0.48299985458286954,0.48299985458286954,0.2876854747962625
105506.0,0.48248631528292185,0.48248631528292185,0.14857529465251673
105614.0,0.4821264966004616,0.4821264966004616,0.07683240694466065
105663.0,0.4819633340349023,0.4819633340349023,0.03977600209871923
105734.0,0.4817270127732814,0.4817270127732814,9.99761308682686
106005.0,0.48082606254904586,0.48082606254904586,5.171802109741542
106273.0,0.47993674308114553,0.47993674308114553,7.836768054214154
106468.0,0.4792906976081524,0.4792906976081524,4.583593132944891
106477.0,0.47926090112876324,0.47926090112876324,2.3865712054429693
106495.0,0.4792013137270203,0.4792013137270203,1.2426264216422709
106553.0,0.47900936026917834,0.47900936026917834,0.646898976042884
106637.0,0.4787314950201141,0.4787314950201141,0.33683280693199436
106722.0,0.47845048592570816,0.47845048592570816,0.1754772703498375
106854.0,0.4780144222716801,0.4780144222716801,0.09143667293409408
106879.0,0.4779318792330018,0.4779318792330018,0.047720382817274754
106935.0,0.4777470345455791,0.4777470345455791,0.024903655128255764
106966.0,0.47764474055101164,0.47764474055101164,0.013003222927686409
107045.0,0.47738415487466573,0.47738415487466573,0.006788596252093271
107220.0,0.4768074142831083,0.4768074142831083,11.270957806247488
107324.0,0.4764649957266606,0.4764649957266606,6.516863226198396
107504.0,0.47587292924336394,0.47587292924336394,3.4075664274825
107668.0,0.475334131442207,0.475334131442207,1.7839756490146925
107745.0,0.47508136979687215,0.47508136979687215,0.2786930409239332
108149.0,0.4737573927699997,0.4737573927699997,9.184002021828569
108551.0,0.4724436324636878,0.4724436324636878,4.819610906437731
108810.0,0.4715991351636359,0.4715991351636359,2.5380714727033293
108875.0,0.47138743275280903,0.47138743275280903,1.3405171283678925
108904.0,0.4712930115687972,0.4712930115687972,0.7084722618117283
109090.0,0.47068786312957245,0.47068786312957245,0.37409327608356335
109176.0,0.4704083260645277,0.4704083260645277,0.19789451383465462
109230.0,0.4702328876452009,0.4702328876452009,0.104764200540032
109233.0,0.4702231429850358,0.4702231429850358,0.05549947785590348
109243.0,0.47019066224291106,0.47019066224291106,0.029400307972998974
109266.0,0.47011596505027947,0.47011596505027947,0.01557408311548869
109373.0,0.4697686167076428,0.4697686167076428,0.0082463606177825
109386.0,0.46972643299539135,0.46972643299539135,0.004372086562909772
109532.0,0.4692529375371562,0.4692529375371562,0.0023160649324722726
109579.0,0.46910061249630663,0.46910061249630663,0.001228845632063269
109814.0,0.4683397286687047,0.4683397286687047,0.0006513352076495948
110125.0,0.46733466883775765,0.46733466883775765,8.946080500527835
110277.0,0.46684423485954346,0.46684423485954346,4.760642172010279
110388.0,0.46648641418272563,0.46648641418272563,2.5362184010965194
110571.0,0.4658970923075571,0.4658970923075571,1.351397565733361
110735.0,0.4653695894523309,0.4653695894523309,0.7572999520812758
110952.0,0.46467253096752803,0.46467253096752803,7.102213920541384
110994.0,0.4645377370686522,0.4645377370686522,3.8009073016542985
111071.0,0.46429071646782694,0.46429071646782694,2.0341601731263594
111103.0,0.4641880971974199,0.4641880971974199,1.0894776352796853
111127.0,0.4641111476294885,0.4641111476294885,6.936457692969519
111147.0,0.46404703273388875,0.46404703273388875,3.7166568420123838
111175.0,0.46395728675985143,0.46395728675985143,1.991568022125044
111178.0,0.4639476721492843,0.4639476721492843,1.3540698765448411
111226.0,0.4637938654745952,0.4637938654745952,0.8817046560280417
111324.0,0.4634800018199383,0.4634800018199383,7.229961573238697
111353.0,0.4633871645326096,0.4633871645326096,3.87824198384412
111363.0,0.463355155986838,0.463355155986838,2.0809706742526473
111460.0,0.46304478780949127,0.46304478780949127,1.1159941578904053
111490.0,0.462948839749298,0.462948839749298,0.599114710853712
111519.0,0.4628561088563025,0.4628561088563025,7.355139023121282
111591.0,0.4626259607295811,0.4626259607295811,3.947628558357735
111669.0,0.4623767627302124,0.4623767627302124,2.1220218697858044
111761.0,0.46208300941402053,0.46208300941402053,2.6617691073945373
111783.0,0.46201279171002174,0.46201279171002174,1.4402354777203499
112009.0,0.46129208191141347,0.46129208191141347,1.0193852094294193
112017.0,0.4612665906732569,0.4612665906732569,0.5491205375411923
112166.0,0.4607920737224598,0.4607920737224598,0.30902000840183064
112209.0,0.4606552233762021,0.4606552233762021,0.16839452758615892
112271.0,0.4604579758177236,0.4604579758177236,0.0913432760097237
112365.0,0.46015908415249485,0.46015908415249485,0.047932913320607895
112470.0,0.45982544519768664,0.45982544519768664,0.3062851988053765
112599.0,0.45941587705556486,0.45941587705556486,0.5934853973534899
112665.0,0.45920647165269435,0.45920647165269435,0.32096688735039436
112673.0,0.45918109566643545,0.45918109566643545,0.17177076934802926
112720.0,0.45903204006430787,0.45903204006430787,0.09299355440477797
112803.0,0.4587689323742485,0.4587689323742485,0.05588270817827379
112864.0,0.4585756602225663,0.4585756602225663,0.40850948511171126
113020.0,0.4580817607495366,0.4580817607495366,0.3704285270662524
113024.0,0.45806910365759745,0.45806910365759745,0.20073642852676343
113965.0,0.45510122027994737,0.45510122027994737,0.8126156333605721
113976.0,0.45506664058731267,0.45506664058731267,0.9227766113458458
113983.0,0.4550446366963864,0.4550446366963864,0.5028274443577629
114002.0,0.45498491721264883,0.45498491721264883,0.5404099796841564
114140.0,0.4545514002988639,0.4545514002988639,0.37431191172937517
114196.0,0.4543755982334301,0.4543755982334301,0.23661464899030094
114218.0,0.4543065517404602,0.4543065517404602,0.1266617449149514
114225.0,0.4542845846021996,0.4542845846021996,0.06911514225098969
114540.0,0.4532971619571497,0.4532971619571497,0.0815141559473389
114821.0,0.45241812966118133,0.45241812966118133,0.052314117393251536
114938.0,0.4520526297153027,0.4520526297153027,0.03523398234267461
115003.0,0.45184970179539,0.45184970179539,0.6866666523723239
115042.0,0.4517279887716667,0.4517279887716667,0.37783679905326295
115163.0,0.4513505749278354,0.4513505749278354,0.21224231767453006
115332.0,0.4508239709046991,0.4508239709046991,0.41633393616430325
115468.0,0.4504006410790051,0.4504006410790051,0.04629498180128522
115478.0,0.45036952957950976,0.45036952957950976,0.02579984345710784
115537.0,0.4501860154710988,0.4501860154710988,0.26164964287504233
115593.0,0.4500119017596524,0.4500119017596524,0.6251399992442046
115606.0,0.4499714921369181,0.4499714921369181,0.3437886854266736
115700.0,0.44967940743939194,0.44967940743939194,0.29136931003484534
115901.0,0.4490554793534291,0.4490554793534291,7.690835531301396
116146.0,0.448296140574434,0.448296140574434,3.561381050125796
116176.0,0.4482032485989434,0.4482032485989434,2.3371350627783656
116182.0,0.4481846725137637,0.4481846725137637,1.28957008591156
116344.0,0.44768340913098076,0.44768340913098076,0.7622725978405178
116349.0,0.4476679469608407,0.4476679469608407,0.28900681493914604
116475.0,0.4472784765199097,0.4472784765199097,0.29414525731607455
116569.0,0.4469881399079082,0.4469881399079082,0.386603942143001
116632.0,0.4467936580940742,0.4467936580940742,0.2800246559225137
116698.0,0.4465900059987813,0.4465900059987813,0.3246104334091324
116715.0,0.4465375651919363,0.4465375651919363,0.17962156347646463
116830.0,0.4461829802446085,0.4461829802446085,0.15687103339030273
116919.0,0.44590875561604537,0.44590875561604537,0.08832859237633528
116939.0,0.445847155300131,0.445847155300131,0.05537078553962793
117077.0,0.445422344992199,0.445422344992199,0.36659217482262996
117101.0,0.44534850626776584,0.44534850626776584,0.13710741554648642
117114.0,0.4453085154029617,0.4453085154029617,0.03924380519884352
117218.0,0.44498871773528614,0.44498871773528614,0.1481651891908875
117334.0,0.444632291269523,0.444632291269523,0.28418683296696834
117503.0,0.444113525666009,0.444113525666009,0.24516123648647614
117510.0,0.4440920513923399,0.4440920513923399,0.14869177304484182
117612.0,0.44377925832121534,0.44377925832121534,4.40143450681582
117625.0,0.44373940836983417,0.44373940836983417,2.4479493281074127
117810.0,0.44317270055523206,0.44317270055523206,1.6983153320811972
